<details>
<summary>Included module versions</summary>

| Module | Version |
| ------ | ------- |
| silverstripe/admin | 2.0.0-beta1 |
| silverstripe/asset-admin | 2.0.0-beta1 |
| silverstripe/assets | 2.0.0-beta1 |
| silverstripe/campaign-admin | 2.0.0-beta1 |
| silverstripe/cms | 5.0.0-beta1 |
| silverstripe/config | 2.0.0-beta1 |
| silverstripe/errorpage | 2.0.0-beta1 |
| silverstripe/framework | 5.0.0-beta1 |
| silverstripe/graphql | 5.0.0-beta1 |
| silverstripe/login-forms | 5.0.0-beta1 |
| silverstripe/mimevalidator | 3.0.0-beta1 |
| silverstripe/reports | 5.0.0-beta1 |
| silverstripe/siteconfig | 5.0.0-beta1 |
| silverstripe/versioned | 2.0.0-beta1 |
| silverstripe/versioned-admin | 2.0.0-beta1 |

</details>
<details>
<summary>Supported module versions</summary>

| Module | Version |
| ------ | ------- |
| bringyourownideas/silverstripe-composer-update-checker | 4.0.0-beta1 |
| bringyourownideas/silverstripe-maintenance | 3.0.0-beta1 |
| colymba/gridfield-bulk-editing-tools | 4.0.0-beta1 |
| cwp/agency-extensions | 3.0.0-beta1 |
| cwp/cwp | 3.0.0-beta1 |
| cwp/cwp-core | 3.0.0-beta1 |
| cwp/cwp-search | 2.0.0-beta1 |
| cwp/starter-theme | 4.0.0-beta1 |
| cwp/watea-theme | 4.0.0-beta1 |
| dnadesign/silverstripe-elemental | 5.0.0-beta1 |
| dnadesign/silverstripe-elemental-userforms | 4.0.0-beta1 |
| silverstripe/auditor | 3.0.0-beta1 |
| silverstripe/blog | 4.0.0-beta1 |
| silverstripe/ckan-registry | 2.0.0-beta1 |
| silverstripe/comment-notifications | 3.0.0-beta1 |
| silverstripe/comments | 4.0.0-beta1 |
| silverstripe/content-widget | 3.0.0-beta1 |
| silverstripe/contentreview | 5.0.0-beta1 |
| silverstripe/crontask | 3.0.0-beta1 |
| silverstripe/developer-docs | 5.0.0-beta1 |
| silverstripe/documentconverter | 3.0.0-beta1 |
| silverstripe/elemental-bannerblock | 3.0.0-beta1 |
| silverstripe/elemental-fileblock | 3.0.0-beta1 |
| silverstripe/environmentcheck | 3.0.0-beta1 |
| silverstripe/externallinks | 3.0.0-beta1 |
| silverstripe/fulltextsearch | 4.0.0-beta1 |
| silverstripe/gridfieldqueuedexport | 3.0.0-beta1 |
| silverstripe/hybridsessions | 3.0.0-beta1 |
| silverstripe/iframe | 3.0.0-beta1 |
| silverstripe/installer | 5.0.0-beta1 |
| silverstripe/ldap | 2.0.0-beta1 |
| silverstripe/lumberjack | 3.0.0-beta1 |
| silverstripe/mfa | 5.0.0-beta1 |
| silverstripe/realme | 5.0.0-beta1 |
| silverstripe/recipe-authoring-tools | 2.0.0-beta1 |
| silverstripe/recipe-blog | 2.0.0-beta1 |
| silverstripe/recipe-ccl | 3.0.0-beta1 |
| silverstripe/recipe-cms | 5.0.0-beta1 |
| silverstripe/recipe-collaboration | 2.0.0-beta1 |
| silverstripe/recipe-content-blocks | 3.0.0-beta1 |
| silverstripe/recipe-core | 5.0.0-beta1 |
| silverstripe/recipe-form-building | 2.0.0-beta1 |
| silverstripe/recipe-kitchen-sink | 5.0.0-beta1 |
| silverstripe/recipe-plugin | 2.0.0 |
| silverstripe/recipe-reporting-tools | 2.0.0-beta1 |
| silverstripe/recipe-services | 2.0.0-beta1 |
| silverstripe/recipe-solr-search | 3.0.0-beta1 |
| silverstripe/registry | 3.0.0-beta1 |
| silverstripe/restfulserver | 3.0.0-beta1 |
| silverstripe/securityreport | 3.0.0-beta1 |
| silverstripe/segment-field | 3.0.0-beta1 |
| silverstripe/session-manager | 2.0.0-beta1 |
| silverstripe/sharedraftcontent | 3.0.0-beta1 |
| silverstripe/silverstripe-fluent | 7.0.0-beta1 |
| silverstripe/sitewidecontent-report | 4.0.0-beta1 |
| silverstripe/spamprotection | 4.0.0-beta1 |
| silverstripe/staticpublishqueue | 6.0.0-beta1 |
| silverstripe/subsites | 3.0.0-beta1 |
| silverstripe/tagfield | 3.0.0-beta1 |
| silverstripe/taxonomy | 3.0.0-beta1 |
| silverstripe/textextraction | 4.0.0-beta1 |
| silverstripe/totp-authenticator | 5.0.0-beta1 |
| silverstripe/userforms | 6.0.0-beta1 |
| silverstripe/vendor-plugin | 2.0.0 |
| silverstripe/versionfeed | 3.0.0-beta1 |
| silverstripe/webauthn-authenticator | 5.0.0-beta1 |
| silverstripe/widgets | 3.0.0-beta1 |
| symbiote/silverstripe-advancedworkflow | 6.0.0-beta1 |
| symbiote/silverstripe-gridfieldextensions | 4.0.0-beta1 |
| symbiote/silverstripe-multivaluefield | 6.0.0-beta1 |
| symbiote/silverstripe-queuedjobs | 5.0.0-beta1 |

</details>
